municipio1,municipio2,lag_0,lag_1,lag_2,lag_3,lag_4,lag_5,lag_6,lag_7,lag_8
Campo Grande,Macapá,0.3154560349266332,0.2803788531754935,0.241163351401812,0.19769950882378023,0.15243984445841063,0.10644007141981897,0.0624343689104397,0.019506583760417806,-0.018979830115697212
Campo Grande,Maceió,-0.0021333705064949453,-0.028009906298159193,-0.05174275433859391,-0.07238647884598272,-0.09078481507874635,-0.10660720081896066,-0.11879397440595103,-0.12836661780124656,-0.1359230074603357
Campo Grande,Manaus,0.08552935167334105,0.06972712908710844,0.05247968724709035,0.035282433356965265,0.018867282064464426,0.00347142837358331,-0.011035412662780741,-0.02493156651059704,-0.03769906333929269
Campo Grande,Natal,0.01720950351440336,-0.007173739272619453,-0.02970429774720668,-0.05073597729616808,-0.0703682429752929,-0.08881565740020504,-0.10749626084702801,-0.12534581839163342,-0.14274817348937208
Campo Grande,Palmas,0.49980123823730854,0.46177081378919066,0.41424057658342395,0.3586023789261039,0.2986351570005951,0.24092302570971194,0.18426523351161725,0.1305286550048456,0.08042693145677636
Campo Grande,Porto Alegre,0.24171712885425967,0.19562975388650622,0.15522469185816323,0.11735556189806588,0.07983137409289275,0.048227180576938915,0.020789332219172164,-0.004867278532664944,-0.02852911787452563
Campo Grande,Porto Velho,0.34714669181433516,0.3745706631462871,0.3919561169731934,0.4027979643988098,0.4024362559648141,0.3947602553756105,0.379331347014475,0.36268064933728006,0.33815693144180076
Campo Grande,Recife,0.16328038224913932,0.15277459941860924,0.14008279424958356,0.12784800420403936,0.11635929454515968,0.10713599088853713,0.09744631150778521,0.08715790282836429,0.07405416639689698
Campo Grande,Rio Branco,0.2674884130170472,0.2597134036646373,0.2445685892850341,0.2262060118047719,0.2049188325576157,0.17957688395505403,0.1515246065615167,0.1213605195836261,0.088905308643586
Campo Grande,Rio de Janeiro,0.03184493263500935,0.011524594101884951,-0.007339568107283902,-0.024664097035072403,-0.04042115788836426,-0.05414151661406351,-0.06635402749007466,-0.07768429117547458,-0.08764871101325243
Campo Grande,Salvador,-0.056083173524847214,-0.07518736144228934,-0.09305502546126748,-0.10774133114406333,-0.12141379071573834,-0.13426407253834777,-0.14520523598473742,-0.15533467205911328,-0.1650964515395503
Campo Grande,São Luís,0.08813624080880222,0.05737825232526497,0.02833442296355763,0.0014486130650029798,-0.022333536246722765,-0.04326793799190296,-0.06355664776620448,-0.0822622219438277,-0.100332369182877
Campo Grande,São Paulo,0.04448639263028501,0.03707935973302328,0.026020640061645308,0.014946415677863261,0.0030189840359129455,-0.009406683124478933,-0.022581434503335697,-0.036420065598495324,-0.04988490715458972
Campo Grande,Teresina,-0.02077002416674153,-0.04397236500844441,-0.06674695510708384,-0.08750847400134755,-0.10682484033695526,-0.12380933308183494,-0.13953983674481152,-0.15385079388490722,-0.16670262547037024
Campo Grande,Vitória,0.3582000372263068,0.322869285586971,0.2823151162466498,0.24266497724600655,0.20215956825469722,0.16289133564878114,0.12566808055588896,0.08826719147460982,0.05366739079047695
Cuiabá,Aracaju,0.08650976121389452,0.08266262278909192,0.0779460403867763,0.07571455454029118,0.07289619337649691,0.06599826030987649,0.05487739289548065,0.04011378563713588,0.02500816838388869
Cuiabá,Belo Horizonte,0.0831316781763361,0.07539666712980489,0.06726692302700538,0.05878712376291308,0.04984616142070804,0.03752983915778269,0.022165676359280316,0.006538929503082985,-0.008973507031090715
Cuiabá,Belém,0.2089443666095153,0.23231934846517213,0.2523729320550422,0.27155677921979277,0.2928717532963398,0.3108047471294681,0.322526389658403,0.3222359777877945,0.3123955129807266
Cuiabá,Boa Vista,0.052698920068556566,0.0613826440910686,0.07286559477081811,0.09291152677670077,0.11240795501060306,0.12622560129484447,0.12947500661964093,0.13510101202252628,0.14257609690537187
Cuiabá,Brasília,0.038936492778020755,0.022722184344345236,0.0062951552577478545,-0.01091391505733688,-0.026522289918559695,-0.04073054289670561,-0.052312573746482814,-0.0628608758408243,-0.07319858458395202
Cuiabá,Campo Grande,0.1226313627166459,0.11992525460114307,0.11319978091428282,0.10521058156085471,0.09531362080909093,0.08228586027987098,0.06754045608404265,0.05108922356928221,0.03380676664341469
Cuiabá,Cuiabá,0.9999999999999998,0.9469144508468915,0.846125380490921,0.7424804802635281,0.6473961977329546,0.5457612701108685,0.4435165552500509,0.3554288059769058,0.28482985157861535
Cuiabá,Curitiba,0.009319443935356412,0.004903181223548471,0.0014386280044910533,-0.000972110432869082,-0.0036246813339861758,-0.00787027444715565,-0.012456137918758254,-0.01729266896719663,-0.021972848567966434
Cuiabá,Florianópolis,-0.015835725840070165,-0.021679577756949873,-0.025208447130291353,-0.028338957470155857,-0.030789272025290877,-0.03430159460541,-0.039344325497788935,-0.043524062159544456,-0.04874733420184349
Cuiabá,Fortaleza,0.20156811577095332,0.17070112410623806,0.13600589374774633,0.10185440671134866,0.0723055560155205,0.047201790790408954,0.023023973942925633,-0.003094428223291749,-0.02658281401191198
Cuiabá,Goiânia,0.21203548711964687,0.20749384617578245,0.19688262008494645,0.18623703293964575,0.17536379812277164,0.16014997512500925,0.14209311631859867,0.12354520488738133,0.10235510499690843
Cuiabá,João Pessoa,0.04131009722305822,0.018448426066579607,-0.006324206458609321,-0.030623631803880492,-0.053995197943631376,-0.07749429228267862,-0.09820684438911383,-0.11828939758719768,-0.13630635920783662
Cuiabá,Macapá,0.08344110226069251,0.09672736507015332,0.11553332682526032,0.13448338086353342,0.15232354880505883,0.1634891950128039,0.16635573203195667,0.14723587723165246,0.13218897580987513
Cuiabá,Maceió,0.19547160984412873,0.16996731495040984,0.14139761303066364,0.11309602052234317,0.08444494494100847,0.05630531229380302,0.028253821972935782,0.0007077979508114763,-0.02561657671895003
Cuiabá,Manaus,-0.0003063660921018344,0.0008807023112488091,0.0017992179212511232,0.0025950205649531923,0.002512396689084025,9.865490793705485e-05,-0.003548694948621875,-0.009661000032670482,-0.017025352750186715
Cuiabá,Natal,0.11067752782900572,0.09111873901229242,0.0663664265779706,0.042794516617846834,0.02179642872564247,-0.002701989803027401,-0.02766210927991521,-0.05383112700985848,-0.07816068576713504
Cuiabá,Palmas,0.17200433782945693,0.17025236508834912,0.16617606966272339,0.1604131853562356,0.150449522308256,0.13920169476485733,0.1259123143151163,0.11050411959873223,0.09463839064252959
Cuiabá,Porto Alegre,0.025217813834912384,0.020273862832159817,0.017716127854732592,0.014584122078750565,0.0066743199280496,-0.0007148666821010872,-0.006766902089095807,-0.013373272448273589,-0.023494887095985482
Cuiabá,Porto Velho,0.2022898187791865,0.20070591354308295,0.19837734416565872,0.19459603620686441,0.18808484199483216,0.1742070414871718,0.15890403814280835,0.14451602378438855,0.1263101470475132
Cuiabá,Recife,0.1232093054215326,0.12995649082723917,0.13423102648676372,0.13657268633505945,0.13781292479612184,0.13223907224008913,0.12656440001325436,0.11978948669789322,0.10733070191165298
Cuiabá,Rio Branco,0.150288493753937,0.1591510368856474,0.17408282595905974,0.19598120375137842,0.2260052942013361,0.26471362291876954,0.30489649641670796,0.3374921278563054,0.3568171081847013
Cuiabá,Rio de Janeiro,0.3294475688677413,0.3106054203947508,0.2848321886545153,0.25465846209727255,0.2215817930777209,0.18737583017720266,0.15291838334591035,0.1187776967521302,0.08720470701340584
Cuiabá,Salvador,0.31997738175800877,0.35183486390246854,0.39096265009003256,0.4280388613132054,0.44457008276797816,0.44253759587456326,0.4245308008746437,0.381473511211444,0.3176621310776083
Cuiabá,São Luís,-0.04602133921259381,-0.05747051212705283,-0.06865019493080733,-0.07856896776737705,-0.08947771929643304,-0.0991731064528964,-0.10863859640651732,-0.11625988307091772,-0.123847200799957
Cuiabá,São Paulo,0.00999026285681454,0.011204030544396915,0.011777900646220167,0.009655841814620147,0.008863840372779137,0.006230867471900857,0.007207402669008003,0.00782134654410067,0.0011596177018775836
Cuiabá,Teresina,0.26450647973511804,0.24332681189928107,0.21456576250022852,0.18523928275757934,0.15809796066602763,0.12476289519583662,0.08998527461559566,0.05218292942601773,0.016858283958440638
Cuiabá,Vitória,0.27547179771627495,0.276021552497858,0.274671108736732,0.27210522070541526,0.2622166663312813,0.24607899944695794,0.22035435040263593,0.19235473026252775,0.16144345155177345
Curitiba,Aracaju,0.07463132635021348,0.06623171823521481,0.05519802242687368,0.04820417501333304,0.04257014176582725,0.03856341455712536,0.03530228691296155,0.032070083080326675,0.027819794422682047
Curitiba,Belo Horizonte,0.6865366622490309,0.6415626984717365,0.5972306672529543,0.5433230306624792,0.4872522334683612,0.4341378574519899,0.36943072340392336,0.30090001103075603,0.23692974531994979
Curitiba,Belém,0.1714533232558395,0.17156939238597993,0.17150358348547223,0.1715986375871659,0.17353013063130057,0.16845108226347888,0.15744484390796068,0.14420148552613862,0.12278794664144961
Curitiba,Boa Vista,-0.13177346550665667,-0.13870704949898374,-0.14548323050985523,-0.15161930819652852,-0.15653212315739587,-0.1593561167433302,-0.16370701532150259,-0.16693627376180706,-0.16959114529299138
Curitiba,Brasília,0.5463912113284747,0.5189020429691926,0.4886151821753856,0.45346700702123166,0.41540990579337167,0.37680503617979416,0.33353365787916883,0.2891190860761894,0.2390304416715024
Curitiba,Campo Grande,0.3354344928823406,0.35996100473465603,0.37980222618562043,0.3973138765796508,0.40734834608044357,0.4092804103619409,0.3994617199340745,0.3806059690934,0.3607867631412624
Curitiba,Cuiabá,0.00931944393535641,0.011131474061789994,0.01248532642537463,0.013867462903196731,0.016460745611396963,0.02060180648209383,0.02238343877492467,0.02008719275079975,0.01745245745338767
Curitiba,Curitiba,0.9999999999999999,0.96664305550443,0.9268024578744785,0.8830980989992822,0.8298297971105364,0.77316789605583,0.7060297840494058,0.6333940732668887,0.5545576671093427
Curitiba,Florianópolis,0.8493348155054902,0.8314143260941971,0.8147977463939814,0.7875040399307769,0.7490243105132397,0.7397846948497363,0.7121006570458887,0.6782624941618103,0.6260000414877251
Curitiba,Fortaleza,0.1335928950483202,0.09671636446138311,0.0679374213836576,0.042093534713336635,0.019756014195262583,-5.675260362331081e-05,-0.01921331039595018,-0.036372624686422994,-0.05032201814837602
Curitiba,Goiânia,0.5457812552181738,0.5311246826126231,0.5137279252293763,0.49108616027488866,0.46279841441046676,0.42882956575910175,0.3883278780919231,0.3394284236132358,0.28901421127800503
Curitiba,João Pessoa,0.37043216133730406,0.3158681542386332,0.26275246790776313,0.2132147498275144,0.1718606131308571,0.13071999164283177,0.08721576386014929,0.0467587895091804,0.008215317948555921
Curitiba,Macapá,0.15436850609735175,0.1322975853730281,0.11009718641095108,0.09134818027887864,0.0659650040789901,0.044817009118639006,0.019866706202063517,-0.005796650492823213,-0.03034376274541774
Curitiba,Maceió,0.08237936375068812,0.05646104677378815,0.030108292453444548,0.005011205939180566,-0.022023460235606855,-0.047427228922322116,-0.06832267264248724,-0.08935792619798452,-0.10918171897539083
Curitiba,Manaus,0.09845644316212718,0.09437742576132872,0.0908399402605595,0.08513534401956288,0.0765192037466994,0.06596819176459656,0.05574493570010427,0.042025371628378924,0.03000145623832199
Curitiba,Natal,0.4391921999930724,0.4212915123348845,0.39561410984961937,0.36578257422132404,0.33806582493742465,0.30383600648366915,0.2617853614201375,0.20492954920944229,0.14546008736771646
Curitiba,Palmas,0.2911581759127563,0.30128088171590006,0.30733745601454027,0.312829025137583,0.310991587892641,0.3087705732237497,0.30001742408253723,0.2803060250547272,0.2583173977195932
Curitiba,Porto Alegre,0.7519767927179912,0.7132186934469269,0.6751469558298945,0.6308413756698521,0.569176198035886,0.5168600048948724,0.4495513815147058,0.37952122343150674,0.31405789648247034
Curitiba,Porto Velho,0.17737852245624303,0.17221981879094503,0.16528451258444513,0.1587425910715762,0.15004404110380581,0.1376356547279034,0.12270867265185552,0.10518092897723022,0.08650682253242481
Curitiba,Recife,0.47110951010031316,0.4908326001491347,0.5005385517976305,0.5075163863350346,0.5175754087195491,0.5271025143660348,0.5246829694872085,0.5139652528675951,0.49959457455193956
Curitiba,Rio Branco,0.055732546697046186,0.059584512532600276,0.059807505466464815,0.059760955856565684,0.05842623615389222,0.05458274927890774,0.04746191337461241,0.03925147481548244,0.02876000876881376
Curitiba,Rio de Janeiro,0.0975689278720427,0.08186471850264786,0.06477124856873787,0.04530957164131699,0.02604819754827644,0.007790962960552174,-0.009410995380676104,-0.025768478144671553,-0.04002836125542981
Curitiba,Salvador,0.053390765038081336,0.037007806701134766,0.022226803431593264,0.009428537092839423,-0.0034295697589063726,-0.015836766346113904,-0.030123180124697956,-0.04350228534805129,-0.06096695339982829
Curitiba,São Luís,0.5128273215791768,0.47843696325628515,0.42734538693942886,0.37674378259676666,0.32265319465261666,0.2656300266794213,0.20845184867046776,0.16129947158570698,0.11986803871796786
Curitiba,São Paulo,0.05252127268858614,0.05600344838737792,0.059972741837471574,0.06510104034958684,0.06702947615253216,0.06694942860566125,0.06294590793794119,0.05734903141972912,0.049854325646551095
Curitiba,Teresina,0.13787869126602095,0.11239172669914849,0.08607137253851917,0.05906848966748238,0.03794478173600522,0.017479439000295537,-0.004944980144451608,-0.02682242510344501,-0.046396852601102594
Curitiba,Vitória,0.17837527486172877,0.17122817192092676,0.1665850683230645,0.16631576656164038,0.16270790508243652,0.1537303125931034,0.14235379988750846,0.12408426148013015,0.10615692109811153
Florianópolis,Aracaju,0.04389468617450349,0.028823021714961372,0.017774966273688016,0.010205654265388659,0.005754996177379794,-0.0017084512785034962,-0.0031143096449143147,-0.004929848954977254,-0.009162109956762457
Florianópolis,Belo Horizonte,0.6281072432569523,0.5793417459487805,0.5379762295523318,0.4876301076682202,0.43952447642501585,0.3981888439079471,0.3418741927550467,0.2813893228956389,0.22841029803643426
Florianópolis,Belém,0.08258983332601985,0.07777933426497752,0.07518232601989014,0.0728470478559489,0.0793470374620668,0.07043883080765247,0.06839790141428681,0.05594404827008614,0.03442741004189407
Florianópolis,Boa Vista,-0.17212007753994388,-0.18133007454533867,-0.18708858878923668,-0.1904614256747947,-0.19398497633107836,-0.19526255195818462,-0.19975748423269984,-0.20306419123794134,-0.20175278286659828
Florianópolis,Brasília,0.6106360482353295,0.5850642805329189,0.5405368123162165,0.48721032232326567,0.43168755736613307,0.389026785269653,0.3499345363725788,0.30090054461429916,0.24088096419490077
Florianópolis,Campo Grande,0.30007347732401635,0.31976039669532164,0.3345543049892317,0.3516127708875445,0.36109847843317905,0.3605015390810223,0.3461809994972318,0.32448295447584496,0.2992556982242512
Florianópolis,Cuiabá,-0.015835725840070165,-0.015177665273762617,-0.014246208645179701,-0.013384083628746327,-0.01235372946969191,-0.01206236843335015,-0.010995843885077579,-0.011520017389163716,-0.01317793517660843
Florianópolis,Curitiba,0.8493348155054902,0.8240767698996534,0.7927992568154018,0.7519861740089997,0.7092634306804075,0.6752866956551248,0.6340974491307144,0.5722178925206967,0.4893817466094903
Florianópolis,Florianópolis,0.9999999999999998,0.8882422363263789,0.834451860580819,0.7978309002389716,0.7644794849480113,0.7607062303495797,0.7164176595236418,0.6714659457881464,0.6232138392561135
Florianópolis,Fortaleza,0.10257153695018592,0.067834930300694,0.042718206342083793,0.022264519353891274,0.004195228683660319,-0.01402879810942738,-0.03245524377636782,-0.04974726092813843,-0.062975555788816
Florianópolis,Goiânia,0.48816802185399577,0.4783980386262054,0.45921910281716466,0.4411223103093369,0.4186209668865679,0.3941395552276257,0.3605313359418445,0.32039263246233174,0.2744882951242708
Florianópolis,João Pessoa,0.3583948503438039,0.3116650333772038,0.263694457724889,0.2182560141435682,0.17792691711696287,0.13690725231487574,0.09994634238456375,0.0641608649087413,0.027024730432192754
Florianópolis,Macapá,0.09418024225193516,0.07462792077934706,0.05580949752523981,0.03864777640977995,0.017700762427873846,0.00541550016372505,-0.017076661653850102,-0.040837853102171556,-0.05841899819052929
Florianópolis,Maceió,0.0056734033563595075,-0.02071902561009459,-0.0459105209881575,-0.06624443254222309,-0.08476201325425864,-0.10365028042216415,-0.1168677144201396,-0.13565541213646523,-0.1512274976100763
Florianópolis,Manaus,0.03203270407578846,0.02814662714176589,0.023049579586512263,0.02221467296843517,0.019429985318351713,0.014719791404084696,0.010018290471440873,0.004162468428159766,-0.0025620545042550633
Florianópolis,Natal,0.36888006078510277,0.34146898985007623,0.3062232312986473,0.2884689229716404,0.26244490940204535,0.23715764893413102,0.20632824816367937,0.1682007467931762,0.12462927968859176
Florianópolis,Palmas,0.4178673757993162,0.4314190795606357,0.4319226961445067,0.4357283835526519,0.42699140724961515,0.4238981903869115,0.4131600563533426,0.3910318679818654,0.3596540435756457
Florianópolis,Porto Alegre,0.6969087691220366,0.6483378699880533,0.5927845229331381,0.5216829526372878,0.478869265412438,0.45430662466924004,0.414302051859575,0.3475204921699174,0.28076601227043674
Florianópolis,Porto Velho,0.12200473211558081,0.12331050465915137,0.11506264854461172,0.10916070933843072,0.10428628344404448,0.10213946446749073,0.09537128823189478,0.07886127898969479,0.06474297256594616
Florianópolis,Recife,0.4416144658622638,0.45424728386850155,0.45989626365040753,0.4549289441415908,0.45169072329135035,0.4501370589198411,0.44824884074728744,0.43118393759134305,0.4156966631051347
Florianópolis,Rio Branco,0.029535510930636368,0.03347765045935999,0.03534257186771996,0.03456898857195987,0.028432420431917464,0.022993684287558148,0.015313147154270762,0.01005965406328885,-0.0009637147962410922
Florianópolis,Rio de Janeiro,0.05262855163851337,0.037074921837936405,0.019566688977822846,0.0032602366328708748,-0.015052267409421553,-0.032895236555849756,-0.049305209510875726,-0.06332116096121686,-0.07445064884461859
Florianópolis,Salvador,0.00819332259397085,-0.013002324506895748,-0.02683046539936476,-0.0450765172640577,-0.0555253672330652,-0.06594439964002034,-0.07012064820950631,-0.07813387895167781,-0.09198435010273269
Florianópolis,São Luís,0.39849319007444184,0.3868512061997475,0.3466000921612745,0.3010116987834829,0.2583702317888492,0.2132581713072994,0.1660113298840988,0.12506860504787648,0.08697723457962932
Florianópolis,São Paulo,0.1341366969944815,0.12827064542594527,0.1242145572872299,0.1284240288632993,0.1321944034862947,0.1172444293679219,0.09506937672241585,0.08572947957561752,0.06785252503849003
Florianópolis,Teresina,0.1274188768796777,0.10675444393504983,0.087029002204697,0.06259118824684211,0.03367494125975838,0.008637676029547988,-0.014563041979704034,-0.0403401160260356,-0.062268516898729045
Florianópolis,Vitória,0.15181057228137618,0.1436851678615573,0.1288834803578646,0.12374053070750224,0.12049271168507693,0.11157468035635007,0.10421002180969303,0.09038112512089352,0.07427889076538022
Fortaleza,Aracaju,0.47138630271880766,0.4928393304047556,0.49983945848232986,0.4842287412926747,0.454771381652907,0.4156764784142835,0.3659310819852098,0.3130611526294257,0.2600356732419844
Fortaleza,Belo Horizonte,0.11816969407109076,0.14467753752248608,0.17178391608996418,0.19451039349713214,0.2099962361433828,0.22493251377395707,0.23892617907338173,0.24473707017007884,0.24832509345141135
Fortaleza,Belém,0.18076899934681986,0.2264686527868188,0.2675537724327715,0.3022421903683908,0.33548774976291346,0.36555600000097666,0.39221251559882464,0.4209721482289443,0.4425086692744222
Fortaleza,Boa Vista,0.10881326503454228,0.09543319827763803,0.08076022719800051,0.0633945166470629,0.043306786061983564,0.022288170527002226,0.004790968194176273,-0.012426419106051082,-0.029373773026584504
Fortaleza,Brasília,0.16471633829168322,0.19182286795539907,0.2131614119895434,0.2273974827722751,0.23543701650911464,0.24073421324266842,0.24406091537137634,0.24309549622613183,0.24114687205185178
Fortaleza,Campo Grande,-0.07007109914821756,-0.05234566865489679,-0.033727642531567674,-0.013865305399171477,0.005966757059391745,0.02428202468470065,0.042352193180279336,0.05896551641872771,0.07269218550274409
Fortaleza,Cuiabá,0.20156811577095335,0.22767046679675923,0.24557054225116867,0.25389167442648247,0.25040945912185614,0.24001405335010342,0.2297116509647713,0.21714555185814077,0.19690685599147068
Fortaleza,Curitiba,0.1335928950483202,0.17253308075766877,0.20991066288384164,0.2480997386877248,0.2828418574051557,0.3079511383619173,0.3287284058852641,0.3471285132981877,0.35962877257386094
Fortaleza,Florianópolis,0.10257153695018592,0.14109728699688856,0.1766356195686414,0.2177912899846769,0.25263338717055556,0.2674897104018587,0.273730094303941,0.284479974716432,0.29848915723234754
Fortaleza,Fortaleza,1.0,0.9609935744194215,0.8768264108065285,0.7729589385116012,0.6613931967065839,0.5527044163814008,0.4561221032799919,0.3713134723556261,0.29505347980822605
Fortaleza,Goiânia,0.2546354818306322,0.28617984012681136,0.3127413896511201,0.3297925840218623,0.3433132989703602,0.3584810719530837,0.37305734649374517,0.38006803540810397,0.37989566444626466
Fortaleza,João Pessoa,0.6160573146800878,0.6329126612506147,0.6275746440472848,0.6007544273004327,0.5631360958054816,0.5155833514474745,0.45728532100771624,0.39799712699916834,0.33704026302635787
Fortaleza,Macapá,0.1684822316106113,0.19359529146172474,0.21501439390402133,0.23485079981905688,0.2524480362731018,0.2692625788557953,0.2801334023040262,0.28347683834424997,0.2755900257307754
Fortaleza,Maceió,0.3633881905645949,0.37374703856137015,0.36683322696597664,0.34795353892087466,0.31798940168955897,0.27571972710621584,0.23045547264855215,0.18657517543383711,0.1402295113616676
Fortaleza,Manaus,0.19145793711053055,0.23366166746317743,0.27574131408717784,0.31757531947600776,0.3508905502850256,0.37428833309443404,0.3861726311963004,0.38388601393754707,0.36885999650397067
Fortaleza,Natal,0.5320807479486739,0.5511333264968306,0.554194367601147,0.5418222959257675,0.5170929050213874,0.4834258838079795,0.4478176998953906,0.412176954934381,0.37675960464332764
Fortaleza,Palmas,0.2555015493270651,0.2805336864605613,0.30258950859338624,0.32329290650717896,0.3403961396004305,0.354943894931361,0.3713154954649569,0.38500905601097224,0.39243970029792136
Fortaleza,Porto Alegre,0.17277799482321546,0.20535761434871827,0.24339307642063626,0.28056565778320786,0.3141395023591316,0.3385138545364849,0.3581521907902955,0.36476305669381937,0.36521754775532306
Fortaleza,Porto Velho,-0.022317427139651166,-0.009381969231630071,0.00501593717477792,0.018618838670958517,0.033120361797797725,0.04770270133088356,0.06195085165162052,0.07522264611834414,0.08695505300815191
Fortaleza,Recife,0.24562501001593864,0.2878655737292013,0.32848129976532886,0.3669473336334923,0.39781664225964236,0.4209459918884951,0.43564344143439465,0.44332841302798126,0.44509378457990245
Fortaleza,Rio Branco,0.019373835176441076,0.043885755674342206,0.06783351147041092,0.08894804065862079,0.10936878904987567,0.12994663512404517,0.15117625849792918,0.17404663626970493,0.1947531319854575
Fortaleza,Rio de Janeiro,0.5734280316758338,0.626406030895735,0.6600437147106388,0.6700739094938075,0.6523121346417902,0.6171406257150864,0.571008127143275,0.5164026648816655,0.4545473506953481
Fortaleza,Salvador,0.36600107427458833,0.361752034804499,0.34255587127789455,0.314441576263642,0.28491985282018867,0.2525084440402789,0.21982635576802736,0.18962111101404225,0.16159520294697344
Fortaleza,São Luís,0.2752760539343894,0.2989109553842076,0.32219881530903355,0.3361424774234382,0.3481106365652342,0.3560960361460886,0.35087107907816895,0.33378731431037933,0.31111062566373937
Fortaleza,São Paulo,0.09564802485661608,0.1261138300047415,0.15584546710702227,0.18521299324704438,0.21504696966290185,0.2484035526634639,0.27357004352006026,0.298343113699713,0.31962700769050123
Fortaleza,Teresina,0.6086863287004568,0.6416147500481127,0.6527275726148797,0.6417528259847367,0.6095698935241378,0.5644699712056189,0.5149556895065979,0.46203081666965123,0.40053845240094504
Fortaleza,Vitória,0.13549975317373808,0.14125304524599996,0.14289975002152192,0.13924799540143343,0.1324800329537708,0.12388339665085674,0.1156329001590498,0.10520478951126229,0.09273396104259601
Goiânia,Aracaju,0.21012302950186404,0.18437598969249602,0.154941034587994,0.12251064899055114,0.09043866846263328,0.06391720063666942,0.040699831283618836,0.020378474350653136,0.0015612595803044511
Goiânia,Belo Horizonte,0.5581397803950161,0.5029087144491484,0.44620825008583104,0.38847842247295566,0.32839591481732555,0.2690279488007336,0.21054299818208938,0.15281631221506317,0.09854804967568744
Goiânia,Belém,0.2247105987030562,0.22101829561996666,0.20410709788605,0.1824881256357733,0.1551434896509428,0.12719584037249665,0.10107812603062312,0.07925268846606832,0.05160364309500448
Goiânia,Boa Vista,-0.07157295345111502,-0.0849773842281591,-0.09861367994208192,-0.11181985615589483,-0.12159664089275161,-0.12901200532984128,-0.13474917286524246,-0.14051922274886175,-0.14479578911371382
Goiânia,Brasília,0.5689060361935652,0.5234212610377751,0.4743174922496961,0.4187605686795126,0.3584881725023497,0.2968705958919299,0.240612222758747,0.18597266679988836,0.13188696895258795
Goiânia,Campo Grande,0.48079145768356135,0.49821276721757685,0.503246157261001,0.49970618961031016,0.4901496112372658,0.46965069182995345,0.439401432191495,0.39502940126180736,0.34153537583285565
Goiânia,Cuiabá,0.2120354871196469,0.20663890002301416,0.19519004063394474,0.18008016238524593,0.16303934822171087,0.1437644678113094,0.1221027474206863,0.09987444228427582,0.07718562369016982
Goiânia,Curitiba,0.5457812552181738,0.5454273293315002,0.5323561060409818,0.5089621071510225,0.47814659229767337,0.4392268511835625,0.39847585889142406,0.353430376228134,0.30268580768989434
Goiânia,Florianópolis,0.4881680218539958,0.48909258078519,0.4809010985896375,0.47106704362408675,0.4434182110383282,0.4176911116546743,0.38733224803384225,0.35458535192708246,0.325966757372401
Goiânia,Fortaleza,0.2546354818306322,0.2140301332971831,0.16857950058079565,0.12228910443357789,0.07837663518731135,0.035579614137650636,-0.004358297112042718,-0.04038760833267364,-0.07274895124933613
Goiânia,Goiânia,0.9999999999999999,0.9698637213712742,0.9207486695124759,0.8622562935661016,0.7964497654866485,0.7229533325237796,0.6522982147979373,0.573470152843873,0.4893712104915374
Goiânia,João Pessoa,0.33813390317733,0.2922438267375661,0.24040674231393688,0.18531956633895993,0.13074846079393868,0.07836585167241204,0.02646679130481705,-0.02064780617148155,-0.06498160464094464
Goiânia,Macapá,0.17632834072816975,0.15148685231498735,0.12690219992901547,0.10058871643296849,0.07031099252692478,0.04272742622879625,0.015902094201454497,-0.011797082753125432,-0.038044972150085836
Goiânia,Maceió,0.04031130574665873,0.003506682912376152,-0.03509390480320014,-0.0702121679659048,-0.10260602432574749,-0.13111996739442472,-0.15429868918906867,-0.17288375149947233,-0.18871495778027744
Goiânia,Manaus,0.12409316144753715,0.11924607065383268,0.1119678080765378,0.10271911123815868,0.09293029465565246,0.07977827499274581,0.06486482505448118,0.047512338849827904,0.02989860256983868
Goiânia,Natal,0.36975507920769024,0.34228207016754375,0.3101225732048724,0.26566966648614,0.22055954919321294,0.17232062345073942,0.12629335110092277,0.07662480597408403,0.028665524541754632
Goiânia,Palmas,0.41796165709982624,0.4123905248693392,0.39869128288003114,0.3786984436910829,0.3534191566341252,0.3269177622633753,0.30171464906432843,0.27273867584357936,0.23326954018730173
Goiânia,Porto Alegre,0.5921579244277477,0.5483514617236698,0.5072127653676831,0.4595459300428872,0.40701350757764826,0.3523380964131808,0.29902295876662727,0.24630632705882832,0.19245282216632062
Goiânia,Porto Velho,0.4676245639406197,0.47855965567258757,0.4770985887430882,0.46094876544676455,0.4407389998439065,0.4106526366797731,0.3750803367810751,0.3325782589106447,0.2851570849500824
Goiânia,Recife,0.4794844791953874,0.48587444784444805,0.48337565806770244,0.47977791577339396,0.46593152927169534,0.44597123409422446,0.42235934651741813,0.39654611668585316,0.3634258592839755
Goiânia,Rio Branco,0.23556222119326195,0.2234232628924924,0.2083172110347074,0.19123357048110026,0.17188915223465742,0.15248391881207118,0.13255580504358913,0.11106863137670402,0.08753452025740519
Goiânia,Rio de Janeiro,0.18343975201475574,0.17002104438367918,0.14608660629391654,0.11722776672577251,0.08311502976106198,0.04775275860308626,0.013876842130330781,-0.01890870068666686,-0.04958868908080323
Goiânia,Salvador,0.16857999876306637,0.13363953738819534,0.09829533292483118,0.06293887358379786,0.02685569736355367,-0.00751924902794975,-0.03791544585104515,-0.06724950342734304,-0.09828725888729613
